id,target
CLE-28157258,0.044908236497725025
CLE-98048671,0.020153175538734875
CLE-60336491,0.006776951000631197
CLE-29539392,0.012518949192474253
CLE-92049665,0.008981866216913296
CLE-86511052,0.007158533673195579
CLE-31243322,0.009862107629367409
CLE-45922509,0.004555414995322174
CLE-24323545,0.0380869508522845
CLE-19028577,0.11527898621890849
CLE-16997843,0.013296681742380825
CLE-11687159,0.008370000283453133
CLE-37169926,0.010153072889709125
CLE-24860468,0.19502197744661698
CLE-58655658,0.10578274964510656
CLE-26834587,0.023540954138347024
CLE-98282447,0.017980449017713975
CLE-30318392,0.008803921040076535
CLE-46217177,0.08623787646213958
CLE-74215592,0.010871336118348325
CLE-38699810,0.01986156635759389
CLE-53483263,0.05357519568606329
CLE-98155571,0.008268328618443703
CLE-59648985,0.00635590194908402
CLE-96310417,0.028622002611503446
CLE-93836151,0.3040617638387751
CLE-53278754,0.02423153539396994
CLE-25953065,0.051723120393587986
CLE-84558576,0.0084568953284785
CLE-16902833,0.009653829078357514
CLE-86302774,0.006639150204925344
CLE-50486064,0.04841691524687163
CLE-53533798,0.011337896918096313
CLE-55865012,0.008511516522128155
CLE-40852824,0.016630907275069745
CLE-48844795,0.007261791244880455
CLE-99790876,0.009717057533907341
CLE-77790095,0.011578796653906084
CLE-49744534,0.09040243773627965
CLE-25147774,0.05228093386433047
CLE-66140316,0.008130841377388096
CLE-22610915,0.007229408176603176
CLE-27191565,0.011269230287046596
CLE-89015307,0.27216068692476014
CLE-92529716,0.01806527775344918
CLE-90604959,0.34722275149256454
CLE-91708306,0.049590727191680804
CLE-95393920,0.529053684723957
CLE-56644766,0.10263310661000859
CLE-83764254,0.009553222555819665
CLE-37538081,0.023648363367171226
CLE-88123900,0.005571895303574292
CLE-51807187,0.032650283576831
CLE-17411443,0.013680178989929025
CLE-42004713,0.012627119395018198
CLE-73583187,0.008608146144314576
CLE-80211638,0.01749169350078032
CLE-57953810,0.0056333707779406775
CLE-59684496,0.022759964243050376
CLE-37653372,0.022426387759302467
CLE-65990983,0.017132895525553235
CLE-92888435,0.029090242354386762
CLE-94337578,0.01467813083710279
CLE-46816035,0.0604770724634055
CLE-56215719,0.009750961439713903
CLE-49870957,0.028615495641400087
CLE-70723149,0.07174752474181378
CLE-15768579,0.004660223615462837
CLE-53406040,0.007180984947755198
CLE-37499330,0.01757143547875226
CLE-99298692,0.0042546279078275
CLE-41879575,0.040887400256190115
CLE-58513211,0.013902189285900816
CLE-83017734,0.20085303716616662
CLE-47634078,0.0074828837665460585
CLE-94990011,0.02582734075380415
CLE-53085147,0.005930626357921119
CLE-87807003,0.005481942956121129
CLE-56802257,0.04037839473497042
CLE-39081569,0.02389267913676466
CLE-87310025,0.00607068440078937
CLE-30238689,0.025608948595491572
CLE-21727726,0.035342873047056904
CLE-23217719,0.005214498568534719
CLE-45270185,0.017423799835713107
CLE-31541462,0.009095697225602519
CLE-14384919,0.03832951873750727
CLE-62833293,0.00689400920565124
CLE-99867764,0.015884558130126163
CLE-13207832,0.10168367438198538
CLE-38156249,0.16967944234459095
CLE-49580262,0.006934308188396818
CLE-41034427,0.023409597331752033
CLE-48607732,0.019890686815229004
CLE-31336716,0.06433753119482354
CLE-61014584,0.015953720675134918
CLE-30815582,0.24467103681932392
CLE-76816524,0.033804627978264695
CLE-16937766,0.0141234689800076
CLE-73385519,0.012922550426649866
CLE-95442766,0.03309733488217602
CLE-15291788,0.005421909175598378
CLE-48096370,0.009116400471717238
CLE-65878331,0.010008571902604763
CLE-23057577,0.1933707697823284
CLE-19348722,0.024266927954395084
CLE-99729464,0.042107707295856056
CLE-33630328,0.06688109888406664
CLE-53239116,0.4457217195826779
CLE-59317910,0.07985303825889509
CLE-38278468,0.00543369821135087
CLE-41200588,0.011519782380430095
CLE-15597558,0.030682944172874125
CLE-53964855,0.19454898434381956
CLE-13167045,0.009045757102029562
CLE-25590433,0.04735892580866703
CLE-19544466,0.010196192089422082
CLE-71310679,0.08615641294336787
CLE-94310893,0.005614438428919712
CLE-35806567,0.014652699166125497
CLE-32268254,0.018111995889141214
CLE-93215335,0.013976761824387734
CLE-90148350,0.02303655307587419
CLE-25836267,0.01631247647153886
CLE-60132424,0.06526325200372902
CLE-67796632,0.06550988790688672
CLE-16607264,0.0055894058830627015
CLE-95636825,0.016393869643004547
CLE-30655960,0.032239190347106025
CLE-72311888,0.08930729311134471
CLE-61459525,0.06942725231617161
CLE-28626482,0.008816359492695386
CLE-18343447,0.43469933777022
CLE-19808444,0.01561549595237152
CLE-40491121,0.005577477696495151
CLE-42513413,0.010556907935589844
CLE-50166093,0.506408749974903
CLE-76868699,0.019411867737444865
CLE-51914738,0.00649600471172272
CLE-84781292,0.007648355667981273
CLE-51620061,0.014301353073417618
CLE-42323573,0.008154495598249559
CLE-46326497,0.03798866076817268
CLE-87131062,0.017907106430200014
CLE-27684916,0.01802751228509782
CLE-48468700,0.013194890810554792
CLE-76354448,0.010041061454658853
CLE-44327497,0.005338484173110834
CLE-42695388,0.015758345703613928
CLE-15489960,0.016551611937362973
CLE-22158126,0.009538840784731268
CLE-12627930,0.013675590143115665
CLE-70650261,0.09270671082065748
CLE-42845804,0.008720874016239322
CLE-52302576,0.01630850916239601
CLE-48107216,0.012066692008717525
CLE-93948315,0.34874928325134696
CLE-42016106,0.10661881527880979
CLE-71463586,0.02101661916785301
CLE-88041380,0.05752818259389102
CLE-39598880,0.016390993915667253
CLE-40752481,0.11228212873437886
CLE-34765786,0.008937862504607569
CLE-21710750,0.01786296717737856
CLE-98702405,0.014231169154369491
CLE-21889576,0.005086013198580735
CLE-75187788,0.008947521215280807
CLE-44541917,0.010356531023279691
CLE-17691605,0.04466834165286362
CLE-46298516,0.06335014285592361
CLE-55133432,0.02968916455546513
CLE-17663766,0.0159882139673259
CLE-47487186,0.09651995009452603
CLE-66849451,0.13819201601836434
CLE-19970085,0.493001522038933
CLE-14195153,0.4799622447212626
CLE-29582633,0.03000864534183013
CLE-70177084,0.012518508891804727
CLE-95156043,0.008034617604595187
CLE-66009926,0.007165911312886899
CLE-49626012,0.009935835792850463
CLE-26497611,0.011938378354669354
CLE-94773010,0.009873620124312149
CLE-43747635,0.18828783540085295
CLE-24549809,0.09294494810594403
CLE-30468615,0.005745721833961633
CLE-29826972,0.6211619132765783
CLE-26053410,0.015197006743044627
CLE-61249662,0.0137172236350711
CLE-26145463,0.004604250596085953
CLE-35335681,0.006938983993984474
CLE-24153544,0.005828861943421368
CLE-52530122,0.010521330403606578
CLE-72964087,0.01017479040040635
CLE-92296567,0.029218653534033894
CLE-51869695,0.009181901657817461
CLE-93434021,0.009861588827591743
CLE-24849575,0.034923985654483014
CLE-17522906,0.11398551702124288
CLE-62801119,0.4261621757183686
CLE-93365140,0.014383638532929592
CLE-41788431,0.024769762866631656
CLE-77017932,0.011602625296570225
CLE-63235006,0.00465250589413686
CLE-38850187,0.039301615397519266
CLE-43618370,0.01728812664032523
CLE-29174760,0.009180095393347115
CLE-88790704,0.027787235156791466
CLE-92918976,0.02983242508219162
CLE-37230117,0.695853014173051
CLE-78013572,0.012812319714382079
CLE-27130639,0.11115087114496307
CLE-32034400,0.12414461662073001
CLE-17434614,0.20926032132293296
CLE-16151332,0.008977713523187403
CLE-51609089,0.0044615309888857745
CLE-85847075,0.08773886448027889
CLE-95783272,0.058057882811739236
CLE-55584511,0.013519395368677892
CLE-63306701,0.07120170017520774
CLE-11063729,0.22323064881248086
CLE-51589357,0.00984291511579062
CLE-64263573,0.023858904619365368
CLE-89534425,0.022111313132758794
CLE-60666646,0.011935927075773727
CLE-61559882,0.007872270267471388
CLE-65915758,0.033569069355851355
CLE-86412654,0.005741138358520202
CLE-22415388,0.03221835054568543
CLE-72989041,0.03313039562524265
CLE-81309508,0.044409997631397795
CLE-20037269,0.027316746989755517
CLE-98381108,0.08247349525469866
CLE-68214262,0.008781049049816783
CLE-57824449,0.026077006547315155
CLE-10817474,0.007140746803380322
CLE-16393167,0.023040516477992816
CLE-32082239,0.014600504409111587
CLE-84009530,0.08295844461094089
CLE-35504191,0.016012685313848373
CLE-58106093,0.025609255644919608
CLE-77422247,0.013885947850707485
CLE-49722083,0.028658061707197386
CLE-29885340,0.01202151307439332
CLE-73191033,0.01598991150218471
CLE-22260803,0.01203127415430568
CLE-91061681,0.012830740129305091
CLE-84250758,0.0157259655644701
CLE-88150397,0.021333453875205747
CLE-52830770,0.07626552788149546
CLE-43702341,0.018370230649833813
CLE-83834990,0.008370485055181287
CLE-57999040,0.022575815171675975
CLE-64828007,0.02165256219829685
CLE-53012627,0.006788181277097615
CLE-57280746,0.13692736578113202
CLE-31479257,0.04109726234555421
CLE-83656217,0.010089052230992794
CLE-32792662,0.03977597613854852
CLE-94479046,0.010182407336533193
CLE-58749633,0.6728982521815751
CLE-28040332,0.06025498590837168
CLE-97480793,0.015118965098993508
CLE-38735326,0.005592552714003748
CLE-30080524,0.009208592224490489
CLE-18969810,0.03165233211085366
CLE-98105327,0.011147107532633647
CLE-92747782,0.008177272058346799
CLE-15804343,0.024575071073565352
CLE-22158135,0.057377972244939214
CLE-49693541,0.011433493622922074
CLE-78034205,0.0067973713425449655
CLE-36121630,0.0076939096907716175
CLE-90239217,0.561577980808901
CLE-96817286,0.18498826200571583
CLE-74365211,0.02043568138363078
CLE-55648914,0.008110840406097244
CLE-19554800,0.012627812022911038
CLE-82364657,0.08742154217725143
CLE-44091447,0.22911492102966452
CLE-92162915,0.014554976641951467
CLE-72552833,0.027715541596521894
CLE-67259011,0.06481326142887671
CLE-63096961,0.01164944360185313
CLE-90417647,0.20490228034688043
CLE-16795681,0.03951561034403681
CLE-34789077,0.043831377210386865
CLE-43944567,0.012241628326594383
CLE-90679009,0.2617487473705995
CLE-23032696,0.06386795920101407
CLE-30292530,0.03983237516001187
CLE-45798657,0.006782748095252941
CLE-60575863,0.010813432936348157
CLE-21090468,0.06846159481655238
CLE-30020138,0.010076470707900301
CLE-95851737,0.02868548374813216
CLE-62181959,0.026405544294759387
CLE-21112326,0.6909799741797304
CLE-88124607,0.0228228350336576
CLE-10154254,0.09406208310357349
CLE-57199139,0.007551877120450676
CLE-18512309,0.02525301406441817
CLE-41244322,0.00790244864438651
CLE-67713950,0.007670254175751772
CLE-80569446,0.009082222246573478
CLE-18270881,0.031675576622875075
CLE-43343725,0.03245998800803046
CLE-42781565,0.0076927928808824845
CLE-68578875,0.00710269434523126
CLE-35610090,0.005967583838251392
CLE-84078764,0.043100292949248095
CLE-74677788,0.010112957232817282
CLE-31796113,0.0752851632712606
CLE-16542019,0.05154804767386377
CLE-35437442,0.007977881439747408
CLE-20206367,0.01757044906879459
CLE-27444065,0.015352522308350526
CLE-31125653,0.009431031905931135
CLE-24064980,0.013104991680916856
CLE-10052645,0.011410890429027426
CLE-79173111,0.35778616433278804
CLE-16723873,0.009184679947234186
CLE-70133606,0.05595990575234046
CLE-94285820,0.009471013884310887
CLE-44157165,0.01535835102851303
CLE-49471959,0.006562353981408607
CLE-46009952,0.0075251327564401106
CLE-58705396,0.06652951456198572
CLE-31446959,0.09775266311044946
CLE-39142186,0.037289840052818976
CLE-39281479,0.013033136634973137
CLE-10543964,0.011885774814909558
CLE-45061401,0.026464831134708055
CLE-80903279,0.009311559406779087
CLE-43038153,0.03893798635005005
CLE-83394761,0.008567909494431777
CLE-94105757,0.013265642934353037
CLE-35202876,0.032799090249231506
CLE-66897252,0.01650829800969081
CLE-37859308,0.11758406690991072
CLE-33433685,0.07411739646533358
CLE-70796339,0.039413973899827176
CLE-54434737,0.2746317274552091
CLE-62227866,0.03585288092730744
CLE-72375698,0.010947802676380916
CLE-62902828,0.007985055465007327
CLE-63417640,0.03407274371666848
CLE-97574199,0.028009655543295837
CLE-39221657,0.007035990501898859
CLE-20192545,0.010480090510358355
CLE-11148006,0.007788202054220317
CLE-45796400,0.0211142279397853
CLE-90473559,0.012952373479776002
CLE-74550678,0.010886347411055156
CLE-83347033,0.006128698015712648
CLE-93725940,0.029442985815661103
CLE-42829577,0.008910798449296691
CLE-94501192,0.021052986186564208
CLE-26208282,0.3071573367137127
CLE-92011911,0.00938085084010296
CLE-10000729,0.020236829340427486
CLE-48406549,0.03628245273818425
CLE-72578411,0.008085304606319293
CLE-19920992,0.0940730097064122
CLE-10276698,0.005595462382366904
CLE-70704887,0.009477580501932828
CLE-80797576,0.018724198278405407
CLE-94434766,0.033522856511409176
CLE-26049178,0.025863231702878835
CLE-32849295,0.20856326033375158
CLE-84694972,0.030440911608054944
CLE-78219288,0.4412210699145335
CLE-98030765,0.011162432943106631
CLE-89156664,0.559742969369247
CLE-76141021,0.0037080571502402294
CLE-44725553,0.228322461221118
CLE-51115272,0.009895645925145026
CLE-62436733,0.006912660958942766
CLE-41066965,0.13834153549923198
CLE-10991512,0.010222709374637744
CLE-59970307,0.02493229611269017
CLE-16020564,0.007325803495945986
CLE-52268879,0.010470922329171989
CLE-52633775,0.2918213318258791
CLE-43438484,0.008658274321171132
CLE-81912373,0.08294880927952981
CLE-40451086,0.011290671053948653
CLE-36169544,0.17496220392214815
CLE-73912207,0.005277191485808225
CLE-30481804,0.018949220424156362
CLE-37029470,0.006352132284942038
CLE-86840603,0.03102859988540364
CLE-40071200,0.08403805414237385
CLE-30714083,0.019253149456359912
CLE-40368122,0.017737031413502222
CLE-15697213,0.009768552232555619
CLE-22168428,0.2710043418647427
CLE-57105123,0.020373253977114546
CLE-37542585,0.06482556235164913
CLE-85569202,0.014245400322803381
CLE-74955889,0.007966974282996071
CLE-81255637,0.008083127668895119
CLE-68331281,0.009245981451252825
CLE-10844093,0.17211541527057111
CLE-58815457,0.038057107497994375
CLE-17070576,0.04065735973397132
CLE-19035889,0.0486439666351392
CLE-73957641,0.013464295650873457
CLE-53555671,0.020758803229445504
CLE-57979494,0.035584647319525556
CLE-80526825,0.007668528818173485
CLE-43063820,0.15037065982063982
CLE-44337854,0.012036327698847151
CLE-70842085,0.07761767233380722
CLE-11601218,0.013376756998182478
CLE-10700210,0.008483316290448007
CLE-81524492,0.008541959509185681
CLE-26420984,0.007480696875627039
CLE-51286662,0.007737412117431562
CLE-85931868,0.010923842142261069
CLE-56530426,0.014244203143543745
CLE-74976448,0.02386746130947089
CLE-55826755,0.3307447696076484
CLE-33511632,0.006343626276770232
CLE-79804257,0.014072984280702413
CLE-48877374,0.011566976560791321
CLE-34470513,0.05475126527641428
CLE-96234339,0.00704269120932909
CLE-50434386,0.23987135590678538
CLE-41561360,0.010588771170409218
CLE-70314243,0.021965622136129452
CLE-53599889,0.005656133788779552
CLE-76093958,0.017407686450423846
CLE-12399428,0.0440635664753586
CLE-30807092,0.03745948210827074
CLE-58919432,0.015320717990226352
CLE-52408297,0.09539418467515225
CLE-15819931,0.010849562454364104
CLE-97486284,0.009661364174008993
CLE-42882653,0.015845903711803118
CLE-66431174,0.03151442115669849
CLE-47724463,0.04080780066880515
CLE-90882081,0.005289671109666209
CLE-34825324,0.013982139016624482
CLE-81184059,0.49782824203538795
CLE-17294557,0.14223728459879595
CLE-59975260,0.10669347406486944
CLE-99426968,0.011782115536500224
CLE-46092813,0.006775814720714019
CLE-94398187,0.011981785035416033
CLE-32163281,0.023738929825887684
CLE-35555172,0.010025441145185682
CLE-60326672,0.02587368986030989
CLE-42180233,0.01039981691838496
CLE-95285908,0.022048592200803654
CLE-40674907,0.009961018635273204
CLE-92482082,0.03349775207790509
CLE-72396511,0.01046831325557854
CLE-26362367,0.03772625553747277
CLE-66362297,0.3538402351450213
CLE-49015522,0.08967898027008739
CLE-80691466,0.1964296959073599
CLE-80819405,0.0606335691755776
CLE-50471957,0.06747284585491967
CLE-88485576,0.08177846873258428
CLE-65010936,0.01963934781968957
CLE-58281840,0.2097497062317656
CLE-67305300,0.029215369439531815
CLE-81029061,0.06658873085197686
CLE-72947132,0.010648602130101895
CLE-45868927,0.007560427645518024
CLE-36603654,0.009443020340246544
CLE-94037867,0.32295097541370976
CLE-32162106,0.11743355307510284
CLE-18476470,0.00504210001364771
CLE-66055302,0.02577284587910322
CLE-80524193,0.056660245860073004
CLE-32677855,0.5696840174874516
CLE-74311660,0.006167759008079066
CLE-33910406,0.007067705377404903
CLE-92272410,0.055583381747614624
CLE-73629193,0.01255362857916965
CLE-61704177,0.035948962188182436
CLE-44849396,0.01330031710902848
CLE-34998356,0.03627660347261333
CLE-35791977,0.07745534696742765
CLE-47390525,0.009225554955028251
CLE-97675458,0.060315833586400074
CLE-24853805,0.0230310887381151
CLE-64287076,0.010283473095320846
CLE-35973368,0.019036864480942432
CLE-99917535,0.016228121721225976
CLE-84714268,0.2553153430675099
CLE-70492375,0.006678457312962802
CLE-70101170,0.1297671393327092
CLE-58028928,0.2891776883127524
CLE-61348762,0.0044880592230229985
CLE-14936647,0.09124196492985703
CLE-48653643,0.0063687690724030886
CLE-74182193,0.01292066963511459
CLE-17177541,0.00878471907376479
CLE-99217235,0.10091197917752659
CLE-68331778,0.2361574943637804
CLE-71996974,0.0880557403646456
CLE-14851377,0.025322860336922933
CLE-29649007,0.008090987349124836
CLE-79872320,0.07146607789261974
CLE-94609236,0.09324464428609293
CLE-90522369,0.30224735977737943
CLE-15642275,0.009777681722212155
CLE-51121563,0.022826985470155166
CLE-59699093,0.015906040899413415
CLE-87085090,0.01687544352510805
CLE-99431769,0.19278728126940323
CLE-21301575,0.01570451518081089
CLE-18976078,0.1831783029689208
CLE-12000679,0.008088133197427228
CLE-72512802,0.006428302904876856
CLE-55895677,0.010177333084177391
CLE-70971682,0.013611684969990746
CLE-67324897,0.047446833489628824
CLE-93760795,0.006684828859609547
CLE-79710788,0.1556386318493234
CLE-52881705,0.008205763805993664
CLE-98646597,0.006394689775356121
CLE-49979337,0.06538232424989515
CLE-11685413,0.09617934903522071
CLE-32737527,0.12696068799176105
CLE-36744363,0.05815944748330573
CLE-53418818,0.1402846286995027
CLE-31962313,0.06473969689891323
CLE-18073385,0.28088414237895665
CLE-90554315,0.24000077794622923
CLE-64653519,0.011045244772378582
CLE-51277676,0.010026469584319714
CLE-92828095,0.042852469011575356
CLE-49911307,0.028829854866018526
CLE-85872048,0.09379803968890343
CLE-11233964,0.08683255292523122
CLE-78119099,0.13205191344850706
CLE-22630260,0.05777257978958133
CLE-56212283,0.026016041750104073
CLE-19060055,0.16176137812745478
CLE-48922262,0.00934362538158633
CLE-38781571,0.007443618496255357
CLE-24207607,0.0050996625243520145
CLE-32300575,0.013717588589650394
CLE-67509753,0.012962070592750785
CLE-24610773,0.11463711388786894
CLE-34927776,0.10976856078881624
CLE-46914342,0.08799124732647222
CLE-81089132,0.29585057841255674
CLE-46906697,0.010174896416476962
CLE-78319593,0.005565321306218862
CLE-91389731,0.010353719051512575
CLE-56169787,0.02347022037989503
CLE-82730048,0.051885118561010045
CLE-72675072,0.05948893241107175
CLE-30154882,0.006888055147783831
CLE-52255244,0.17253637400212718
CLE-56857811,0.022935526283771615
CLE-84780486,0.018510136524052038
CLE-94062552,0.014260995894704524
CLE-11947447,0.01937869277831517
CLE-85357912,0.008867716161437644
CLE-26274261,0.11922584698565471
CLE-94444937,0.3574676083520302
CLE-67173053,0.005119756716722239
CLE-44571072,0.091974914508442
CLE-83546565,0.014690225645793973
CLE-89516866,0.0075720192921392105
CLE-41472511,0.041211101573823496
CLE-97151544,0.07130009788632462
CLE-12051945,0.012224860989706493
CLE-32128390,0.008974887294837268
CLE-62266753,0.037150349355215447
CLE-39602269,0.00809760129749302
CLE-21981267,0.06183576859297629
CLE-98470543,0.4979279054652375
CLE-36993148,0.01124834677372457
CLE-86991451,0.02101227894537329
CLE-25563421,0.016883030662098286
CLE-98355654,0.11059474695694556
CLE-44036752,0.04106102879060708
CLE-81368846,0.08864710279451568
CLE-98257577,0.04816542768540275
CLE-56246849,0.049415156364436996
CLE-45764963,0.03742961200662529
CLE-21698322,0.22207910204228018
CLE-58680567,0.1369799269827909
CLE-59115055,0.007126181692232598
CLE-45823181,0.008761622791826783
CLE-69045663,0.07688262908548138
CLE-52246107,0.017504406916153844
CLE-59555911,0.008269470170665304
CLE-12626882,0.008880243445920002
CLE-67601729,0.06743021345946128
CLE-48945030,0.027600311876095737
CLE-90634431,0.24976178257658557
CLE-41500876,0.005247677049563351
CLE-12625475,0.01562215525804194
CLE-78814448,0.008376223558773228
CLE-39540023,0.006002197894106019
CLE-12634601,0.038217246263880136
CLE-65747421,0.011983482796849722
CLE-95604652,0.06594157545415723
CLE-62621354,0.06063107877754079
CLE-32868423,0.015396391734278063
CLE-71659892,0.14049110676528823
CLE-40072066,0.008210895555604628
CLE-55563347,0.013128641157627897
CLE-79572881,0.006931907884188511
CLE-94349625,0.004475627014700271
CLE-36151290,0.015679879965790438
CLE-77009504,0.012669856803161472
CLE-20497460,0.11110041030945463
CLE-54432528,0.017658715222816597
CLE-79091371,0.07020041661094072
CLE-42265489,0.04649779020874953
CLE-32301537,0.09178015833727599
CLE-11932484,0.0760125080625253
CLE-83288847,0.1043301000991643
CLE-21500897,0.012249095832126963
CLE-24162666,0.005228034753301755
CLE-64646263,0.18047190969897856
CLE-73265509,0.029522510786139884
CLE-67856312,0.010391470345067806
CLE-84211071,0.01614231818872619
CLE-20922578,0.033768096273455714
CLE-23737857,0.020186628791924864
CLE-49847438,0.0074654822610670515
CLE-25725065,0.0142007593361322
CLE-64844365,0.06520629563817218
CLE-14886841,0.006218236672628665
CLE-72186874,0.04008514433017719
CLE-85996377,0.005617831451620983
CLE-29593332,0.07389285292729443
CLE-69363281,0.023287621956676052
CLE-23613352,0.030984519568168965
CLE-56972742,0.2640055492553311
CLE-48165205,0.09202405466340285
CLE-14705045,0.058496670228842786
CLE-69686149,0.664356639390512
CLE-72733337,0.027069434080702386
CLE-24347932,0.005901944997548929
CLE-80828443,0.0048275975816805825
CLE-27679931,0.01550417077048396
CLE-55769636,0.0705416750753738
CLE-82668577,0.006227191627975646
CLE-44890443,0.10666490925247946
CLE-82790833,0.02832064417600615
CLE-64097314,0.03712787920828655
CLE-56379863,0.014118448108133787
CLE-24524951,0.04830662620243301
CLE-18115563,0.2814905632534708
CLE-98374171,0.012785273857687181
CLE-41881865,0.005947049687292322
CLE-94060249,0.007696561720481484
CLE-27031209,0.006923247387743619
CLE-88525437,0.024636013311170043
CLE-86311813,0.31056493584803696
CLE-96630281,0.023276273325744078
CLE-93963436,0.011169767005247534
CLE-41544863,0.08275207580506795
CLE-99857334,0.005239537301566405
CLE-22655227,0.0041770543161325615
CLE-28924352,0.013707542659034663
CLE-13704155,0.017903359305429526
CLE-46682496,0.026583071532923174
CLE-79152112,0.007041711570479761
CLE-97696237,0.01388163933330832
CLE-77962662,0.10047617880275536
CLE-49859524,0.13056378089329987
CLE-27261188,0.02725994770382465
CLE-51308713,0.0065985932021053574
CLE-63555703,0.0077473243778385424
CLE-13470773,0.005525805055446573
CLE-76463072,0.13191686754350204
CLE-29814402,0.006659254598250698
CLE-92213194,0.012468925841064505
CLE-62826950,0.6920453648182407
CLE-58936177,0.017333306709177976
CLE-21439821,0.006901548755409974
CLE-35208480,0.011603306691406733
CLE-30337356,0.5248294571666642
CLE-93767148,0.01815050196442595
CLE-39434410,0.023978462245618136
CLE-66399665,0.201771396378211
CLE-73507020,0.007687544148823192
CLE-54608407,0.01217955503764645
CLE-50853525,0.07717866102132902
CLE-98272501,0.009460371746942343
CLE-44960821,0.10157416841543977
CLE-92526460,0.018069675372054447
CLE-65501954,0.007865211551745698
CLE-71614151,0.004216829880492272
CLE-17127665,0.011779400772822511
CLE-46912466,0.20102731891945327
CLE-11730771,0.053645032623547695
CLE-29335640,0.024428809125932118
CLE-49149374,0.015045808050242712
CLE-71296861,0.013763527427160723
CLE-73540720,0.01664449822245454
CLE-38568980,0.014616435827340934
CLE-28651872,0.008356478472478451
CLE-35784348,0.019550147310117658
CLE-64878601,0.11394972075618566
CLE-94648207,0.015592920422899125
CLE-20933006,0.007793316184356017
CLE-94417675,0.006981861114540058
CLE-16697290,0.06576952079274499
CLE-48209424,0.007616037849066896
CLE-57991706,0.00644364001418457
CLE-89774287,0.006221690693814127
CLE-78871026,0.008867297867303144
CLE-71137657,0.006141907526209398
CLE-27389605,0.03381251602980045
CLE-89230309,0.09137000052507975
CLE-72856153,0.006154435963787411
CLE-47078682,0.017255064673342396
CLE-41406276,0.20054315757662855
CLE-16905570,0.009719683777786974
CLE-99907615,0.014871539714956406
CLE-63760924,0.017126974766613855
CLE-20702684,0.008639724692233597
CLE-42839973,0.018482599057973864
CLE-59531503,0.050203607391388315
CLE-19714247,0.3770133507323784
CLE-39424212,0.06180566316558751
CLE-92126548,0.0052646453014976585
CLE-21638500,0.012200237250270753
CLE-73636333,0.06364898436215509
CLE-41054778,0.11405016274016436
CLE-80936205,0.03039717504042821
CLE-99155523,0.05695606848529631
CLE-89840709,0.010957470438017279
CLE-89191634,0.024664615455421757
CLE-56664660,0.006256904534225593
CLE-68698986,0.04219458386343361
CLE-25384496,0.011137158473410345
CLE-40235478,0.021645240916877726
CLE-53773080,0.5773066469892262
CLE-50874796,0.027418241610928706
CLE-19835325,0.027697619363021956
CLE-71859932,0.06980672451564685
CLE-89499358,0.010622220365739694
CLE-56165452,0.1954467899058326
CLE-82840389,0.014618799235496107
CLE-88218695,0.004505476720339509
CLE-61188912,0.0863899088883748
CLE-87373647,0.009889813291576083
CLE-15354565,0.009591025187309431
CLE-34964195,0.25458553437119186
CLE-36245158,0.02933333713825017
CLE-91701970,0.007503849491981503
CLE-69409861,0.008569961714788488
CLE-50238727,0.04617347149002839
CLE-17160629,0.02293231922390677
CLE-22229065,0.011494473674855489
CLE-25493658,0.4387458835203544
CLE-10216077,0.07816844083061296
CLE-99542886,0.013798440685615419
CLE-78692566,0.018072727885819314
CLE-19987006,0.01082911922008088
CLE-68378616,0.015024741214681902
CLE-62031532,0.12120813033345351
CLE-66049025,0.004865622692297078
CLE-54318378,0.09704010844582574
CLE-20881446,0.039245876607943465
CLE-56503420,0.017002631289150326
CLE-84556136,0.49290515519737665
CLE-88252903,0.024432719713338567
CLE-16313652,0.030688775644571727
CLE-93553425,0.020536052104711416
CLE-31671213,0.0714277711889052
CLE-89494225,0.2906264190026798
CLE-70883907,0.012968437485430286
CLE-99146297,0.22474357881301793
CLE-54494002,0.018020720327064012
CLE-61455081,0.053694026084068466
CLE-88240569,0.6219973742366424
CLE-31470491,0.3802335170774866
CLE-59115518,0.04853946115638535
CLE-50752037,0.10534767716940761
CLE-72725419,0.014642305029050607
CLE-41557124,0.005034448119425824
CLE-67067938,0.05198273945852452
CLE-21863138,0.011571469728402674
CLE-21949753,0.4001574407735728
CLE-97179420,0.021967498722843815
CLE-58060497,0.005610793393602449
CLE-73058817,0.04223403806473394
CLE-65419563,0.005249261965078294
CLE-85206329,0.6069316745675408
CLE-14091013,0.4310389325886599
CLE-62243959,0.008936827896881678
CLE-18033939,0.049167478626482415
CLE-72591725,0.3670640854624726
CLE-67149855,0.013817725773790507
CLE-64218227,0.01702351295997158
CLE-20508636,0.007216586515310864
CLE-69140941,0.038154183244993076
CLE-39909573,0.03975492777202283
CLE-37080077,0.02618335751252016
CLE-19607056,0.01049187912970713
CLE-57181734,0.13815047707643133
CLE-67687428,0.008815604521531482
CLE-75725683,0.006350579327006783
CLE-58762458,0.02892984870256024
CLE-71627554,0.04280139559937607
CLE-61306057,0.01059024254452097
CLE-66114259,0.006180179988251233
CLE-14077128,0.053574499440252096
CLE-73483715,0.32998467030387785
CLE-23087712,0.013791671381492628
CLE-68948922,0.23562849948433945
CLE-95662791,0.02850923096464906
CLE-86676223,0.04140469271025807
CLE-88701343,0.10474600968873837
CLE-17840860,0.009843332523461226
CLE-56256852,0.16909156988993929
CLE-54845468,0.07262455686348894
